Lemma	PoS	Freq(ipm)	Doc
незнакомка	s	4,1	187
отвар	s	4,1	186
безвозмездный	a	4,1	184
психушка	s	4,1	183
мещанин	s	4,1	180
дыня	s	4,1	177
стрекоза	s	4,1	177
гранатомет	s	4,1	175
пупок	s	4,1	175
дубненский	a	4,1	175
вахтер	s	4,1	174
портал	s	4,1	174
плавучий	a	4,1	172
госслужба	s	4,1	168
самозванец	s	4,1	167
цинк	s	4,1	166
клерк	s	4,1	165
копа	s	4,1	165
олений	a	4,1	162
бугорок	s	4,1	161
флигель	s	4,1	161
паломник	s	4,1	159
цилиндрический	a	4,1	159
буран	s	4,1	148
иудаизм	s	4,1	146
инфицированный	a	4,1	145
двигательный	a	4,1	142
газик	s	4,1	141
сварка	s	4,1	141
гвардеец	s	4,1	139
лиственница	s	4,1	138
кейс	s	4,1	118
инфицирование	s	4,1	115
лесничество	s	4,1	112
аминокислотный	a	4,1	110
казачество	s	4,1	108
ослик	s	4,1	95
волхв	s	4,1	75
тата	s	4,1	68
лимфатический	a	4,1	68
оценивание	s	4,1	61
стабильно	adv	4	340
внедряться	v	4	334
предприниматься	v	4	319
удовлетворительный	a	4	318
отладить	v	4	316
поучаствовать	v	4	315
прокладывать	v	4	309
досрочно	adv	4	306
сполна	adv	4	305
расхожий	a	4	305
недельный	a	4	304
небогатый	a	4	303
адаптироваться	v	4	301
почерпнуть	v	4	300
общепризнанный	a	4	300
подпадать	v	4	299
преобразиться	v	4	299
обслуживающий	a	4	298
подпускать	v	4	297
переплести	v	4	296
удостоиться	v	4	296
ажиотаж	s	4	296
непомерный	a	4	296
приглянуться	v	4	295
замедлять	v	4	294
подыскать	v	4	294
сметать	v	4	294
склонять	v	4	293
единодушно	adv	4	293
злоупотреблять	v	4	292
перенять	v	4	292
оттеснить	v	4	291
смягчать	v	4	291
выводиться	v	4	290
маловато	adv	4	290
разливаться	v	4	289
богато	adv	4	289
разгул	s	4	288
предпоследний	a	4	287
перегрузить	v	4	286
стилистика	s	4	286
разнородный	a	4	286
притягательный	a	4	285
заворожить	v	4	284
рознь	s	4	284
выползать	v	4	283
распускать	v	4	283
столкнуть	v	4	283
дельный	a	4	283
нечестный	a	4	283
разовый	a	4	283
разделяться	v	4	281
увлеченно	adv	4	281
объять	v	4	280
взвалить	v	4	279
набежать	v	4	279
неумело	adv	4	279
расценка	s	4	278
иронизировать	v	4	277
провиниться	v	4	276
поедать	v	4	275
сразить	v	4	275
поскользнуться	v	4	274
пасмурный	a	4	274
экспортировать	v	4	273
чудовищно	adv	4	273
пригнать	v	4	272
ускользнуть	v	4	272
ладный	a	4	272
несметный	a	4	272
нетрудный	a	4	272
воинственный	a	4	271
неосторожный	a	4	270
поразмыслить	v	4	269
приложиться	v	4	269
сблизиться	v	4	268
застигнуть	v	4	267
заразиться	v	4	266
расстелить	v	4	266
отделяться	v	4	264
отлив	s	4	263
прямота	s	4	263
ладить	v	4	262
отключать	v	4	262
переправить	v	4	262
молва	s	4	262
хлопья	s	4	262
обосновывать	v	4	261
лихорадочный	a	4	261
ликующий	a	4	260
одноэтажный	a	4	260
фамильный	a	4	260
выкурить	v	4	259
содрогаться	v	4	259
веяние	s	4	259
выучиться	v	4	258
перебежать	v	4	258
разгуливать	v	4	258
приписка	s	4	257
телепередача	s	4	257
благословлять	v	4	256
ноябрьский	a	4	256
благодетель	s	4	255
шелуха	s	4	255
маститый	a	4	255
многодетный	a	4	255
орешек	s	4	254
сотрясение	s	4	254
сподвижник	s	4	254
никчемный	a	4	254
призовой	a	4	254
хозяйствование	s	4	253
проведать	v	4	252
слабенький	a	4	252
напиваться	v	4	251
цельность	s	4	251
огибать	v	4	250
управляемость	s	4	250
перерабатывающий	a	4	250
десерт	s	4	249
застеклить	v	4	248
вероисповедание	s	4	248
отключиться	v	4	247
поводить	v	4	247
придержать	v	4	247
чаепитие	s	4	247
уцепиться	v	4	246
избиение	s	4	246
бесшумный	a	4	246
щипать	v	4	245
постижение	s	4	244
затрещать	v	4	243
мимика	s	4	243
громить	v	4	241
естественность	s	4	241
стриженый	a	4	240
датировать	v	4	239
подвинуть	v	4	239
поживать	v	4	238
волшебство	s	4	238
подозрительность	s	4	237
насморк	s	4	236
царствие	s	4	236
помаленьку	adv	4	236
оздоровительный	a	4	235
опасливо	adv	4	234
зазор	s	4	233
инвентаризация	s	4	233
плеть	s	4	233
отстраниться	v	4	232
вынос	s	4	232
тезка	s	4	232
огурчик	s	4	231
шевелюра	s	4	231
двукратный	a	4	231
райцентр	s	4	229
ультиматум	s	4	229
гусиный	a	4	229
жребий	s	4	228
межгосударственный	a	4	228
набухнуть	v	4	227
дубина	s	4	227
беспокойно	adv	4	227
пряжка	s	4	225
угловатый	a	4	225
зарычать	v	4	223
котлован	s	4	217
холостяк	s	4	215
перезвонить	v	4	214
кило	s	4	214
француженка	s	4	214
тропка	s	4	213
козий	a	4	213
автобиография	s	4	212
маскарад	s	4	212
шпала	s	4	212
акварель	s	4	211
спортзал	s	4	211
комсомолка	s	4	210
травля	s	4	209
купальник	s	4	208
земледелие	s	4	207
кладовка	s	4	207
самооборона	s	4	206
декан	s	4	205
обруч	s	4	205
конспект	s	4	203
машинистка	s	4	203
оккупант	s	4	202
подстилка	s	4	202
инопланетянин	s	4	201
мерзлый	a	4	200
компаньон	s	4	199
северо-восток	s	4	199
шиповник	s	4	199
ирландский	a	4	199
конфиденциальный	a	4	199
тулуп	s	4	197
хоровой	a	4	197
мумия	s	4	196
коми	s	4	195
помост	s	4	194
абитуриент	s	4	193
аттестация	s	4	192
сера	s	4	192
кабельный	a	4	192
засов	s	4	186
мазут	s	4	186
карельский	a	4	184
ляжка	s	4	183
физико-химический	a	4	183
клип	s	4	181
язычник	s	4	181
распределенный	a	4	181
томат	s	4	180
черенок	s	4	178
диверсант	s	4	172
упряжка	s	4	172
буфетчица	s	4	171
завхоз	s	4	171
ветеринар	s	4	167
пенсне	s	4	167
экзистенциальный	a	4	161
сношение	s	4	158
нэп	s	4	155
обвинитель	s	4	154
электрод	s	4	153
базирование	s	4	152
зажим	s	4	152
посох	s	4	152
дознание	s	4	150
вампир	s	4	149
склеп	s	4	149
очистной	a	4	147
мушкетер	s	4	146
пакт	s	4	146
леска	s	4	144
омар	s	4	131
рассол	s	4	127
панк	s	4	126
соединительный	a	4	125
озон	s	4	121
реал	s	4	117
превосходительство	s	4	113
игумен	s	4	109
баклажан	s	4	108
флотский	a	4	102
масон	s	4	101
культуральный	a	4	100
биосфера	s	4	99
затворник	s	4	99
корь	s	4	94
глухарь	s	4	89
интервьюер	s	4	84
реприза	s	4	73
адмиралтейский	a	4	64
полноправный	a	3,9	319
дорасти	v	3,9	317
оправданный	a	3,9	316
практиковаться	v	3,9	311
первостепенный	a	3,9	307
затруднительный	a	3,9	306
укомплектовать	v	3,9	303
баталия	s	3,9	302
эффектно	adv	3,9	301
поровну	adv	3,9	300
ослаблять	v	3,9	298
двухлетний	a	3,9	298
продуманный	a	3,9	297
обобщить	v	3,9	296
усовершенствовать	v	3,9	296
вырисовываться	v	3,9	294
круглосуточный	a	3,9	291
выбиваться	v	3,9	287
раздеть	v	3,9	287
осложнить	v	3,9	286
состариться	v	3,9	286
недостижимый	a	3,9	285
самодостаточный	a	3,9	285
выхватывать	v	3,9	284
исчисляться	v	3,9	284
завязка	s	3,9	283
затишье	s	3,9	282
передвигать	v	3,9	281
награждать	v	3,9	280
просветить	v	3,9	280
забрести	v	3,9	279
происходящее	s	3,9	279
перебираться	v	3,9	278
категорический	a	3,9	278
разбрасывать	v	3,9	277
обладание	s	3,9	277
неточный	a	3,9	277
акцентировать	v	3,9	275
подступ	s	3,9	274
необычно	adv	3,9	274
переиграть	v	3,9	273
преобразить	v	3,9	273
кульминация	s	3,9	273
вожделенный	a	3,9	273
обернуть	v	3,9	272
перекинуться	v	3,9	272
переплетаться	v	3,9	272
полениться	v	3,9	270
предъявляться	v	3,9	270
приобщить	v	3,9	270
сваливать	v	3,9	270
благотворительность	s	3,9	270
перебой	s	3,9	270
созидание	s	3,9	270
предшествующий	a	3,9	270
выдавливать	v	3,9	269
дискредитировать	v	3,9	269
развалить	v	3,9	269
полпути	s	3,9	269
благоухать	v	3,9	268
выказывать	v	3,9	268
просочиться	v	3,9	268
теснить	v	3,9	268
добро	adv	3,9	267
разбавить	v	3,9	266
допустим	adv	3,9	266
подвижной	a	3,9	266
дочитать	v	3,9	265
осилить	v	3,9	265
обнимка	s	3,9	265
высылать	v	3,9	264
обескуражить	v	3,9	264
непогода	s	3,9	264
поднятие	s	3,9	264
причитать	v	3,9	263
скрести	v	3,9	263
стерпеть	v	3,9	263
завсегдатай	s	3,9	263
истерический	a	3,9	262
зашить	v	3,9	261
горячиться	v	3,9	260
дописать	v	3,9	260
нахальный	a	3,9	260
эквивалентный	a	3,9	260
ведомо	s	3,9	259
гирлянда	s	3,9	259
неприступный	a	3,9	259
приоткрыться	v	3,9	258
прообраз	s	3,9	258
одноразовый	a	3,9	258
ковырять	v	3,9	257
испарение	s	3,9	257
бегло	adv	3,9	257
беспредельный	a	3,9	257
гибельный	a	3,9	257
перетянуть	v	3,9	256
зверский	a	3,9	256
мочить	v	3,9	255
идиотизм	s	3,9	255
попроситься	v	3,9	254
поравняться	v	3,9	254
спазм	s	3,9	254
лестный	a	3,9	254
уплывать	v	3,9	253
подвыпить	v	3,9	252
прорезать	v	3,9	252
сомкнуться	v	3,9	252
безнадежность	s	3,9	252
пощада	s	3,9	252
подавиться	v	3,9	251
светлеть	v	3,9	251
комочек	s	3,9	251
поломка	s	3,9	251
утварь	s	3,9	251
топливно-энергетический	a	3,9	251
медлительный	a	3,9	250
перелистывать	v	3,9	249
хвала	s	3,9	249
отравиться	v	3,9	248
непринужденно	adv	3,9	248
укатить	v	3,9	247
лицемерие	s	3,9	247
почести	s	3,9	247
крытый	a	3,9	247
многофункциональный	a	3,9	247
щупать	v	3,9	246
уклончиво	adv	3,9	245
выведение	s	3,9	244
шевельнуть	v	3,9	242
похолодеть	v	3,9	241
уплыть	v	3,9	241
посмертный	a	3,9	240
выравнивание	s	3,9	239
курсовой	a	3,9	239
мышиный	a	3,9	239
подъемный	a	3,9	239
удаленный	a	3,9	239
питомец	s	3,9	238
насовсем	adv	3,9	238
радиоприемник	s	3,9	237
реликвия	s	3,9	237
шитье	s	3,9	237
бомбардировка	s	3,9	236
кассовый	a	3,9	236
ляпнуть	v	3,9	234
одернуть	v	3,9	234
апельсиновый	a	3,9	234
царственный	a	3,9	234
магнат	s	3,9	233
отрава	s	3,9	232
подсветка	s	3,9	232
неправый	a	3,9	232
драный	a	3,9	231
травяной	a	3,9	231
гениальность	s	3,9	230
кавычка	s	3,9	230
фальсификация	s	3,9	230
сонно	adv	3,9	230
сдернуть	v	3,9	229
честолюбие	s	3,9	229
замещение	s	3,9	228
умывальник	s	3,9	228
помощница	s	3,9	227
соболезнование	s	3,9	227
истребление	s	3,9	226
ангельский	a	3,9	226
редактировать	v	3,9	225
непосредственность	s	3,9	224
нагой	a	3,9	223
торгово-промышленный	a	3,9	221
капитуляция	s	3,9	220
локализация	s	3,9	220
невдалеке	adv	3,9	219
солидарный	a	3,9	219
перестрелка	s	3,9	218
горьковский	a	3,9	218
профессорский	a	3,9	218
воскресить	v	3,9	217
лектор	s	3,9	217
рыбацкий	a	3,9	217
рвота	s	3,9	216
настил	s	3,9	215
косичка	s	3,9	214
булочная	s	3,9	213
вышивка	s	3,9	213
конфронтация	s	3,9	212
окаянный	a	3,9	212
амур	s	3,9	211
проектировщик	s	3,9	210
формация	s	3,9	210
гаркнуть	v	3,9	209
глинистый	a	3,9	209
забормотать	v	3,9	208
париться	v	3,9	207
веснушка	s	3,9	207
шпионский	a	3,9	206
фантом	s	3,9	205
тихоокеанский	a	3,9	205
алгебра	s	3,9	204
весовой	a	3,9	204
взрывчатый	a	3,9	204
сброс	s	3,9	203
ивановский	a	3,9	203
сотворение	s	3,9	202
телец	s	3,9	202
допущение	s	3,9	199
кислородный	a	3,9	198
стандартизация	s	3,9	197
па	s	3,9	196
консерватизм	s	3,9	195
ресурсный	a	3,9	195
декор	s	3,9	194
фармацевтический	a	3,9	191
буфер	s	3,9	190
полив	s	3,9	187
рыболов	s	3,9	187
ритмический	a	3,9	187
пятак	s	3,9	186
тюбик	s	3,9	186
экстремистский	a	3,9	186
социалист	s	3,9	181
интуитивный	a	3,9	180
червонец	s	3,9	177
грузоподъемность	s	3,9	176
колос	s	3,9	176
туз	s	3,9	174
прогнозный	a	3,9	173
падла	s	3,9	171
индексация	s	3,9	169
дюйм	s	3,9	163
арктический	a	3,9	163
противоракетный	a	3,9	162
кровотечение	s	3,9	161
людоед	s	3,9	161
санитарка	s	3,9	159
буддизм	s	3,9	152
экспрессия	s	3,9	152
большевизм	s	3,9	148
иммигрант	s	3,9	147
одаренность	s	3,9	141
пирс	s	3,9	136
исправительный	a	3,9	135
легионер	s	3,9	134
счас	adv	3,9	132
вездеход	s	3,9	131
антропогенный	a	3,9	130
кокаин	s	3,9	128
слобода	s	3,9	128
табор	s	3,9	126
барс	s	3,9	125
пингвин	s	3,9	125
добавочный	a	3,9	125
судовой	a	3,9	116
замполит	s	3,9	105
тест-система	s	3,9	100
вентиль	s	3,9	99
патентный	a	3,9	98
геоинформационный	a	3,9	91
тревожность	s	3,9	88
прииск	s	3,9	85
политрук	s	3,9	73
амин	s	3,9	65
сифон	s	3,9	43
буль-буль	adv	3,9	11
апикальный	a	3,9	8
вогул	s	3,9	4
адаптировать	v	3,8	313
предписывать	v	3,8	300
взаимовыгодный	a	3,8	298
настоятельно	adv	3,8	297
переработать	v	3,8	295
недобросовестный	a	3,8	294
нешуточный	a	3,8	294
балансировать	v	3,8	292
предугадать	v	3,8	290
уживаться	v	3,8	290
переломить	v	3,8	288
увенчаться	v	3,8	288
дружелюбный	a	3,8	288
романтичный	a	3,8	288
выжимать	v	3,8	287
изготавливаться	v	3,8	286
демонстрироваться	v	3,8	285
пошатнуться	v	3,8	283
новоявленный	a	3,8	280
безысходность	s	3,8	279
отпадать	v	3,8	276
припасти	v	3,8	275
хлесткий	a	3,8	275
подпирать	v	3,8	274
сыскать	v	3,8	274
испытанный	a	3,8	274
тысячный	a	3,8	274
докатиться	v	3,8	273
организоваться	v	3,8	273
созидательный	a	3,8	272
отпрыск	s	3,8	269
полистать	v	3,8	267
старожил	s	3,8	267
постесняться	v	3,8	265
домохозяйка	s	3,8	265
набитый	a	3,8	265
незабвенный	a	3,8	265
лета	s	3,8	264
наработка	s	3,8	264
проглядывать	v	3,8	263
неизмеримо	adv	3,8	263
переждать	v	3,8	262
заморозок	s	3,8	262
присутствующий	a	3,8	262
поучать	v	3,8	261
автомобилист	s	3,8	261
осанка	s	3,8	261
заманить	v	3,8	260
спугнуть	v	3,8	260
метаморфоза	s	3,8	260
похождение	s	3,8	260
согнать	v	3,8	259
побороть	v	3,8	258
банальность	s	3,8	258
настенный	a	3,8	258
ошалеть	v	3,8	257
увольнять	v	3,8	257
приобщение	s	3,8	256
неадекватный	a	3,8	256
нетрезвый	a	3,8	256
реагирование	s	3,8	255
воображаемый	a	3,8	255
кишеть	v	3,8	254
присмотреть	v	3,8	254
нагнать	v	3,8	253
прозреть	v	3,8	253
соотноситься	v	3,8	253
зримый	a	3,8	253
породистый	a	3,8	253
клонить	v	3,8	252
куратор	s	3,8	252
малочисленный	a	3,8	252
приравнять	v	3,8	251
кров	s	3,8	251
пучина	s	3,8	251
ввысь	adv	3,8	251
подвальный	a	3,8	251
ярко-красный	a	3,8	251
высаживать	v	3,8	250
культивировать	v	3,8	250
тесниться	v	3,8	250
погодный	a	3,8	249
выкатиться	v	3,8	248
засовывать	v	3,8	248
отток	s	3,8	248
предвкушение	s	3,8	248
миловидный	a	3,8	248
упорядочение	s	3,8	247
стычка	s	3,8	246
подозвать	v	3,8	245
реванш	s	3,8	245
огнестрельный	a	3,8	245
булькать	v	3,8	244
полоть	v	3,8	244
смывать	v	3,8	244
фарс	s	3,8	244
путинский	a	3,8	244
статный	a	3,8	244
гулянье	s	3,8	243
явь	s	3,8	243
тысячелетний	a	3,8	243
клокотать	v	3,8	242
поплакать	v	3,8	242
мор	s	3,8	242
сор	s	3,8	242
купеческий	a	3,8	242
взъерошить	v	3,8	241
конфисковать	v	3,8	241
пожевать	v	3,8	241
генетически	adv	3,8	240
лямка	s	3,8	239
несоблюдение	s	3,8	239
обеспеченность	s	3,8	239
приволочь	v	3,8	238
пушечный	a	3,8	238
спонтанный	a	3,8	238
намазать	v	3,8	237
нацепить	v	3,8	237
просрочить	v	3,8	237
трактоваться	v	3,8	237
наклонность	s	3,8	237
лохмотья	s	3,8	236
промедление	s	3,8	236
бесперспективный	a	3,8	236
причесать	v	3,8	235
забытье	s	3,8	235
психически	adv	3,8	234
элитарный	a	3,8	234
соломинка	s	3,8	233
углядеть	v	3,8	232
шутливо	adv	3,8	231
разочарованно	adv	3,8	230
засуха	s	3,8	229
перламутровый	a	3,8	229
вздыматься	v	3,8	228
уведомить	v	3,8	228
пропускной	a	3,8	228
стенной	a	3,8	228
утирать	v	3,8	227
наследовать	v	3,8	226
стружка	s	3,8	226
резюме	s	3,8	225
батарейка	s	3,8	224
беззаконие	s	3,8	224
стажировка	s	3,8	224
мещанский	a	3,8	222
разлюбить	v	3,8	221
прибалтийский	a	3,8	221
синеватый	a	3,8	221
загнуть	v	3,8	220
панцирь	s	3,8	220
залечь	v	3,8	219
лежачий	a	3,8	219
циферблат	s	3,8	217
острить	v	3,8	216
привалиться	v	3,8	216
горошек	s	3,8	215
нормализация	s	3,8	215
суеверие	s	3,8	215
шоу-бизнес	s	3,8	215
омут	s	3,8	213
правозащитный	a	3,8	213
авторучка	s	3,8	211
пастбище	s	3,8	211
постоялец	s	3,8	210
регулировка	s	3,8	210
поежиться	v	3,8	209
белорус	s	3,8	209
хреновый	a	3,8	209
кассир	s	3,8	208
сарафан	s	3,8	208
чихать	v	3,8	207
кока-кола	s	3,8	207
кемеровский	a	3,8	207
комиссионный	a	3,8	206
зелье	s	3,8	205
иго	s	3,8	204
предтеча	s	3,8	203
извращение	s	3,8	202
глазной	a	3,8	201
ясли	s	3,8	200
малость	adv	3,8	200
бачок	s	3,8	199
консульство	s	3,8	197
обет	s	3,8	197
отречение	s	3,8	197
вскинуться	v	3,8	195
директорский	a	3,8	194
письменность	s	3,8	193
прения	s	3,8	193
микроорганизм	s	3,8	191
сервиз	s	3,8	191
узбекский	a	3,8	190
идиотка	s	3,8	189
преисподняя	s	3,8	188
башенка	s	3,8	182
молебен	s	3,8	178
хронологический	a	3,8	178
вьетнамский	a	3,8	177
холера	s	3,8	176
казахский	a	3,8	176
налоговик	s	3,8	175
инфракрасный	a	3,8	175
самоходный	a	3,8	173
виртуоз	s	3,8	172
портьера	s	3,8	172
дезертир	s	3,8	171
соната	s	3,8	170
чемпионка	s	3,8	170
кассирша	s	3,8	169
земляника	s	3,8	164
скоба	s	3,8	163
телескоп	s	3,8	163
увлажнять	v	3,8	159
темно-коричневый	a	3,8	155
астра	s	3,8	151
пыльца	s	3,8	147
фляжка	s	3,8	143
сев	s	3,8	142
лингвистика	s	3,8	141
референт	s	3,8	141
тренерский	a	3,8	139
размерность	s	3,8	138
дельта	s	3,8	135
магаданский	a	3,8	134
протокольный	a	3,8	134
варка	s	3,8	129
эскадрилья	s	3,8	128
сталинградский	a	3,8	128
духовник	s	3,8	126
портсигар	s	3,8	126
фонограмма	s	3,8	123
различение	s	3,8	122
запоминание	s	3,8	118
монашество	s	3,8	118
туземец	s	3,8	118
ок	adv	3,8	111
зонд	s	3,8	99
протон	s	3,8	98
историография	s	3,8	88
клоунада	s	3,8	86
реле	s	3,8	84
дневальный	s	3,8	81
нейтрон	s	3,8	81
эскадрон	s	3,8	73
герпес	s	3,8	72
каталитический	a	3,8	69
макака	s	3,8	64
зайка	s	3,8	62
домохозяйство	s	3,8	52
аккредитив	s	3,8	22
вышеперечисленный	a	3,7	317
активизироваться	v	3,7	302
обновлять	v	3,7	300
проблематичный	a	3,7	298
вышеуказанный	a	3,7	295
обустроить	v	3,7	292
комфортно	adv	3,7	292
модернизировать	v	3,7	291
преувеличить	v	3,7	290
занизить	v	3,7	288
широкомасштабный	a	3,7	288
недостающий	a	3,7	287
накапливать	v	3,7	282
предотвращать	v	3,7	282
любознательный	a	3,7	282
укрепляться	v	3,7	281
поодиночке	adv	3,7	281
безответственный	a	3,7	281
неблагополучный	a	3,7	280
уложиться	v	3,7	279
мало-мальски	adv	3,7	278
неудовлетворительный	a	3,7	278
возрождаться	v	3,7	277
выпросить	v	3,7	276
пролиться	v	3,7	276
исконный	a	3,7	276
согревать	v	3,7	275
экспериментировать	v	3,7	274
разрешиться	v	3,7	273
получас	s	3,7	273
разгонять	v	3,7	272
изжить	v	3,7	271
первозданный	a	3,7	271
меткий	a	3,7	270
углубленный	a	3,7	270
расписывать	v	3,7	269
восстановиться	v	3,7	268
безудержный	a	3,7	267
научно-практический	a	3,7	266
распахивать	v	3,7	265
расплата	s	3,7	265
неразрывно	adv	3,7	265
нарастание	s	3,7	264
безупречно	adv	3,7	264
пересчитывать	v	3,7	263
подкладывать	v	3,7	263
вымирать	v	3,7	262
цеплять	v	3,7	262
гроздь	s	3,7	262
трехэтажный	a	3,7	262
закатывать	v	3,7	261
набросать	v	3,7	261
отважиться	v	3,7	261
отголосок	s	3,7	261
избаловать	v	3,7	260
назревать	v	3,7	260
неведение	s	3,7	260
микроскопический	a	3,7	260
исследоваться	v	3,7	259
примерить	v	3,7	259
нелюбовь	s	3,7	259
выплеснуть	v	3,7	258
раздирать	v	3,7	258
вариться	v	3,7	257
стряхивать	v	3,7	257
рыскать	v	3,7	256
пропажа	s	3,7	256
живьем	adv	3,7	256
неспокойный	a	3,7	256
заменяться	v	3,7	255
заблаговременно	adv	3,7	255
рядышком	adv	3,7	255
безвыходный	a	3,7	255
отмыть	v	3,7	254
разгорячить	v	3,7	254
неприлично	adv	3,7	254
поверженный	a	3,7	254
неприметный	a	3,7	253
заблуждаться	v	3,7	251
упрятать	v	3,7	251
складной	a	3,7	251
подытожить	v	3,7	250
несущий	a	3,7	250
завертеться	v	3,7	249
грабли	s	3,7	249
бесчувственный	a	3,7	249
дурить	v	3,7	248
молоть	v	3,7	248
разумение	s	3,7	248
потаенный	a	3,7	248
командировать	v	3,7	247
ведомый	a	3,7	247
выселить	v	3,7	246
глушить	v	3,7	245
обмотать	v	3,7	245
призма	s	3,7	245
суматоха	s	3,7	245
язычок	s	3,7	245
безукоризненный	a	3,7	245
омерзительный	a	3,7	245
утащить	v	3,7	244
источать	v	3,7	243
уродство	s	3,7	243
мстительный	a	3,7	243
январский	a	3,7	242
обличать	v	3,7	241
расплыться	v	3,7	241
корысть	s	3,7	241
вопросительный	a	3,7	241
бесстрастный	a	3,7	240
высечь	v	3,7	238
обругать	v	3,7	238
граненый	a	3,7	238
жвачка	s	3,7	236
змеиный	a	3,7	236
осунуться	v	3,7	235
выдвинуться	v	3,7	234
безмолвие	s	3,7	233
повтор	s	3,7	233
пешеходный	a	3,7	233
поперхнуться	v	3,7	232
дислокация	s	3,7	232
обличье	s	3,7	232
платьице	s	3,7	232
скорлупа	s	3,7	232
пищать	v	3,7	231
прильнуть	v	3,7	231
неистово	adv	3,7	231
жертвенный	a	3,7	231
штанина	s	3,7	230
великодушный	a	3,7	230
волнистый	a	3,7	230
тучный	a	3,7	230
амплуа	s	3,7	229
аргументация	s	3,7	229
соперница	s	3,7	229
бампер	s	3,7	227
костюмчик	s	3,7	227
подлокотник	s	3,7	227
расслабить	v	3,7	226
набег	s	3,7	226
тельце	s	3,7	225
прикусить	v	3,7	224
конспирация	s	3,7	224
легализация	s	3,7	224
старшеклассник	s	3,7	224
безнравственный	a	3,7	224
кружева	s	3,7	223
мемориал	s	3,7	223
вице-губернатор	s	3,7	222
волейбол	s	3,7	222
пакость	s	3,7	222
проступок	s	3,7	222
пророческий	a	3,7	221
пошарить	v	3,7	220
бедняк	s	3,7	220
инвалидный	a	3,7	220
делец	s	3,7	219
инструментарий	s	3,7	219
статуэтка	s	3,7	219
аккомпанемент	s	3,7	218
контролируемый	a	3,7	218
рабский	a	3,7	218
прищурить	v	3,7	217
храп	s	3,7	216
сблизить	v	3,7	215
вкусовой	a	3,7	215
насупиться	v	3,7	213
видеокассета	s	3,7	213
метка	s	3,7	213
преследователь	s	3,7	213
вымолвить	v	3,7	212
азбука	s	3,7	212
невиновность	s	3,7	212
потемки	s	3,7	212
нежилой	a	3,7	212
кордон	s	3,7	211
авторитарный	a	3,7	211
восковой	a	3,7	211
идеалист	s	3,7	208
мультфильм	s	3,7	208
хромой	a	3,7	207
термос	s	3,7	206
рулетка	s	3,7	205
пятнистый	a	3,7	205
агропромышленный	a	3,7	204
пролог	s	3,7	203
шотландский	a	3,7	203
средиземный	a	3,7	202
подвесной	a	3,7	201
монтажный	a	3,7	200
богема	s	3,7	199
диабет	s	3,7	199
отхлебнуть	v	3,7	198
биржевой	a	3,7	198
кретин	s	3,7	197
ремесленник	s	3,7	197
интернационал	s	3,7	196
банкрот	s	3,7	195
декада	s	3,7	195
подкова	s	3,7	195
банька	s	3,7	194
внушение	s	3,7	192
настой	s	3,7	192
номенклатурный	a	3,7	192
колодка	s	3,7	190
зубчатый	a	3,7	189
капкан	s	3,7	188
опись	s	3,7	188
ртуть	s	3,7	186
списание	s	3,7	186
аудит	s	3,7	185
люкс	s	3,7	185
пялиться	v	3,7	182
сакральный	a	3,7	182
доспехи	s	3,7	181
винтик	s	3,7	177
базис	s	3,7	175
северянин	s	3,7	175
рейтинговый	a	3,7	175
досмотр	s	3,7	174
вагончик	s	3,7	173
жучок	s	3,7	173
военно-промышленный	a	3,7	171
диалектический	a	3,7	171
противогаз	s	3,7	170
фиалка	s	3,7	167
пациентка	s	3,7	165
удав	s	3,7	165
стенограмма	s	3,7	163
папоротник	s	3,7	161
мирянин	s	3,7	158
креветка	s	3,7	157
матерь	s	3,7	157
рыбина	s	3,7	157
мегафон	s	3,7	156
радиоэлектронный	a	3,7	155
сточный	a	3,7	155
арбатский	a	3,7	154
активация	s	3,7	153
бастион	s	3,7	153
отмывание	s	3,7	153
расизм	s	3,7	153
сифилис	s	3,7	153
георгиевский	a	3,7	153
уставный	a	3,7	153
ареал	s	3,7	152
гинеколог	s	3,7	151
дамба	s	3,7	151
депозит	s	3,7	150
ножны	s	3,7	150
пюре	s	3,7	149
интурист	s	3,7	148
ампула	s	3,7	146
чувак	s	3,7	146
кортеж	s	3,7	144
спектральный	a	3,7	143
клонирование	s	3,7	136
завуч	s	3,7	135
подряд	s	3,7	132
округлить	v	3,7	129
пароходство	s	3,7	129
спецназовец	s	3,7	128
семенной	a	3,7	124
зубец	s	3,7	122
повеление	s	3,7	122
автодром	s	3,7	110
подложка	s	3,7	103
амулет	s	3,7	96
егерь	s	3,7	94
преосвященный	s	3,7	75
мичман	s	3,7	74
лейкоцит	s	3,7	65
якорный	a	3,7	57
субтип	s	3,7	36
реализовывать	v	3,6	299
переоценить	v	3,6	297
выверить	v	3,6	292
продвинутый	a	3,6	287
освещаться	v	3,6	285
обделить	v	3,6	283
целенаправленно	adv	3,6	282
стоящий	a	3,6	280
подменять	v	3,6	278
исчерпываться	v	3,6	277
вобрать	v	3,6	276
придание	s	3,6	276
многовековой	a	3,6	276
ухудшиться	v	3,6	275
манипулировать	v	3,6	273
законно	adv	3,6	273
захлестнуть	v	3,6	271
урон	s	3,6	270
недооценивать	v	3,6	269
проигнорировать	v	3,6	268
сориентироваться	v	3,6	268
выкидывать	v	3,6	265
ознакомить	v	3,6	265
уместиться	v	3,6	265
желательный	a	3,6	265
семилетний	a	3,6	265
откроить	v	3,6	264
